route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible
0,POW,L0_POW_0_0,Zbożowa,0,1
0,POW,L0_POW_0_1,Zbożowa,0,1
0,POW,L0_POW_0_2,Zbożowa,0,1
0,POW,L0_POW_0_3,Zbożowa,0,1
0,POW,L0_POW_0_4,Zbożowa,0,1
0,POW,L0_POW_0_5,Zbożowa,0,1
0,POW,L0_POW_0_6,Zbożowa,0,1
0,POW,L0_POW_0_7,Zbożowa,0,1
0,POW,L0_POW_0_8,Zbożowa,0,1
0,POW,L0_POW_0_9,Zbożowa,0,1
0,POW,L0_POW_0_10,Zbożowa,0,1
0,POW,L0_POW_0_11,Zbożowa,0,1
0,POW,L0_POW_0_12,Zbożowa,0,1
0,POW,L0_POW_0_13,Zbożowa,0,1
0,POW,L0_POW_0_14,Zbożowa,0,1
0,POW,L0_POW_0_15,Zbożowa,0,1
0,POW,L0_POW_0_16,Zbożowa,0,1
0,POW,L0_POW_0_17,Zbożowa,0,1
0,POW,L0_POW_0_18,Zbożowa,0,1
0,POW,L0_POW_0_19,Zbożowa,0,1
0,POW,L0_POW_0_20,Zbożowa,0,1
0,POW,L0_POW_0_21,Zbożowa,0,1
0,POW,L0_POW_0_22,Zbożowa,0,1
0,POW,L0_POW_0_23,Zbożowa,0,1
0,POW,L0_POW_0_24,Zbożowa,0,1
0,POW,L0_POW_0_25,Zbożowa,0,1
0,POW,L0_POW_0_26,Zbożowa,0,1
0,SOB,L0_SOB_0_28,Zbożowa,0,1
0,DW,L0_DW_0_29,Zbożowa,0,1
0,DW,L0_DW_0_30,Zbożowa,0,1
0,DW,L0_DW_0_31,Zbożowa,0,1
0,DW,L0_DW_0_32,Zbożowa,0,1
0,DW,L0_DW_0_33,Zbożowa,0,1
0,DW,L0_DW_0_34,Zbożowa,0,1
0,DW,L0_DW_0_35,Zbożowa,0,1
0,DW,L0_DW_0_36,Zbożowa,0,1
0,DW,L0_DW_0_37,Zbożowa,0,1
0,DW,L0_DW_0_38,Zbożowa,0,1
0,POW,L0_POW_1_39,Piłsudskiego,1,1
0,POW,L0_POW_1_40,Piłsudskiego,1,1
0,POW,L0_POW_1_41,Piłsudskiego,1,1
0,POW,L0_POW_1_42,Piłsudskiego,1,1
0,POW,L0_POW_1_43,Piłsudskiego,1,1
0,POW,L0_POW_1_44,Piłsudskiego,1,1
0,POW,L0_POW_1_45,Piłsudskiego,1,1
0,POW,L0_POW_1_46,Piłsudskiego,1,1
0,POW,L0_POW_1_47,Piłsudskiego,1,1
0,POW,L0_POW_1_48,Piłsudskiego,1,1
0,POW,L0_POW_1_49,Piłsudskiego,1,1
0,POW,L0_POW_1_50,Piłsudskiego,1,1
0,POW,L0_POW_1_51,Piłsudskiego,1,1
0,POW,L0_POW_1_52,Piłsudskiego,1,1
0,POW,L0_POW_1_53,Piłsudskiego,1,1
0,POW,L0_POW_1_54,Piłsudskiego,1,1
0,POW,L0_POW_1_55,Piłsudskiego,1,1
0,POW,L0_POW_1_56,Piłsudskiego,1,1
0,POW,L0_POW_1_57,Piłsudskiego,1,1
0,POW,L0_POW_1_58,Piłsudskiego,1,1
0,POW,L0_POW_1_59,Piłsudskiego,1,1
0,POW,L0_POW_1_60,Piłsudskiego,1,1
0,POW,L0_POW_1_61,Piłsudskiego,1,1
0,POW,L0_POW_1_62,Piłsudskiego,1,1
0,POW,L0_POW_1_63,Piłsudskiego,1,1
0,POW,L0_POW_1_64,Piłsudskiego,1,1
0,POW,L0_POW_1_65,Piłsudskiego,1,1
0,SOB,L0_SOB_1_66,Piłsudskiego,1,1
0,DW,L0_DW_1_67,Piłsudskiego,1,1
0,DW,L0_DW_1_68,Piłsudskiego,1,1
0,DW,L0_DW_1_69,Piłsudskiego,1,1
0,DW,L0_DW_1_70,Piłsudskiego,1,1
0,DW,L0_DW_1_71,Piłsudskiego,1,1
0,DW,L0_DW_1_72,Piłsudskiego,1,1
0,DW,L0_DW_1_73,Piłsudskiego,1,1
0,DW,L0_DW_1_74,Piłsudskiego,1,1
0,DW,L0_DW_1_75,Piłsudskiego,1,1
0,DW,L0_DW_1_76,Piłsudskiego,1,1
0,DW,L0_DW_1_77,Piłsudskiego,1,1
0,DW,L0_DW_1_78,Piłsudskiego,1,1
0,DW,L0_DW_1_79,Piłsudskiego,1,1
8,POW,L8_POW_0_80,Stawki,0,1
8,POW,L8_POW_0_81,Stawki,0,1
8,POW_SZK,L8_POW_0_82,Stawki,0,1
8,POW,L8_POW_0_83,Stawki,0,1
8,POW,L8_POW_0_84,Stawki,0,1
8,POW,L8_POW_0_85,Stawki,0,1
8,POW,L8_POW_0_86,Stawki,0,1
8,POW,L8_POW_0_87,Stawki,0,1
8,POW,L8_POW_0_88,Stawki,0,1
8,POW,L8_POW_0_89,Stawki,0,1
8,POW,L8_POW_0_90,Stawki,0,1
8,POW,L8_POW_0_91,Stawki,0,1
8,POW,L8_POW_1_92,Kr. Jadwigi,1,1
8,POW,L8_POW_1_93,Kr. Jadwigi,1,1
8,POW,L8_POW_1_94,Kr. Jadwigi,1,1
8,POW_SZK,L8_POW_1_95,Kr. Jadwigi,1,1
8,POW,L8_POW_1_96,Kr. Jadwigi,1,1
8,POW,L8_POW_1_97,Kr. Jadwigi,1,1
8,POW,L8_POW_1_98,Kr. Jadwigi,1,1
8,POW,L8_POW_1_99,Kr. Jadwigi,1,1
8,POW,L8_POW_1_100,Kr. Jadwigi,1,1
8,POW,L8_POW_1_101,Kr. Jadwigi,1,1
8,POW,L8_POW_1_102,Kr. Jadwigi,1,1
8,POW,L8_POW_1_103,Kr. Jadwigi,1,1
8,POW,L8_POW_1_104,Kr. Jadwigi,1,1
8,SOB,L8_SOB_0_105,Stawki,0,1
8,SOB,L8_SOB_0_106,Stawki,0,1
8,NIE,L8_NIE_0_107,Stawki,0,1
8,NIE,L8_NIE_0_108,Stawki,0,1
8,SOB,L8_SOB_1_109,Kr. Jadwigi,1,1
8,SOB,L8_SOB_1_110,Kr. Jadwigi,1,1
8,NIE,L8_NIE_1_111,Kr. Jadwigi,1,1
